source,include_as_clinical,clinical_filter_rule,image_count
IIYI_chinese,False,explicit_non_clinical_modality,2704
IIYI_chinese,True,forum_user_clinical_photo,51043
public,False,explicit_non_clinical_modality,10720
public,False,insufficient_clinical_evidence,18754
public,True,public_explicit_clinical_image,6473
public_medical_dataset,False,explicit_non_clinical_modality,4839
public_medical_dataset,False,insufficient_clinical_evidence,188
pubmed_english,False,explicit_non_clinical_modality,1077
pubmed_english,False,insufficient_clinical_evidence,42035
pubmed_english,True,explicit_clinical_language,3485
pubmed_fail,False,explicit_non_clinical_modality,1904
pubmed_fail,False,insufficient_clinical_evidence,29051
reddit_english,False,explicit_non_clinical_modality,5
reddit_english,True,forum_user_clinical_photo,1168
textbook_chinese,False,explicit_non_clinical_modality,24
textbook_chinese,False,insufficient_clinical_evidence,2646
textbook_english,False,explicit_non_clinical_modality,1709
textbook_english,False,insufficient_clinical_evidence,22105
textbook_english,True,explicit_clinical_language,667
textbook_fail,False,explicit_non_clinical_modality,1634
textbook_fail,False,insufficient_clinical_evidence,10872
twitter_english,False,explicit_non_clinical_modality,208
twitter_english,False,insufficient_clinical_evidence,5570
twitter_english,True,explicit_clinical_language,338
youtube,False,explicit_non_clinical_modality,5027
youtube,False,insufficient_clinical_evidence,174254
youtube,True,explicit_clinical_language,14710
